method,seeds_above_cartpole_475,test_bootstrap95_high,test_bootstrap95_low,test_return,test_seed_sd,training_seeds,validation_return
reinforce,3.0,500.0,497.21,498.7266666666667,1.4108271805339487,3.0,500.0
dqn,3.0,500.0,496.45,498.19,1.776034909566819,3.0,498.8333333333333
dqn_recent,1.0,488.95,265.26,351.1366666666666,120.5502676618071,3.0,339.76666666666665
dqn_online_target,0.0,372.01,9.26,130.18666666666667,209.42515043168365,3.0,137.60000000000002
dqn_recent_online,0.0,9.33,9.26,9.293333333333331,0.03511884584284264,3.0,9.1
ppo,2.0,500.0,434.09,478.03,38.053156242288246,3.0,500.0
random,0.0,23.92,22.59,23.24666666666667,0.6651566231597897,3.0,0.0
